targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
137,138,123;110;139;122,,
137,140,123;110;139;122,,
137,141,123;110;139;122,,
138,140,123;110;139;122,,
138,141,123;110;139;122,,
142,140,123;139;110;122,,
142,141,123;110;139;122,,
143,144,123;110;139;122,,
143,145,123;110;139;122,,
143,146,123;110;139;122,,
144,145,123;110;139;122,,
144,146,123;110;139;122,,
147,145,123;110;139;122,,
147,146,123;110;139;122,,
147,148,123;110;139;122,,
144,148,123;110;139;122,,
143,148,123;110;139;122,,
142,149,123;110;139;122,,
138,149,123;110;139;122,,
137,149,123;110;139;122,,
138,137,123;110;139;122,,
140,137,123;110;139;122,,
141,137,123;110;139;122,,
140,138,123;110;139;122,,
141,138,123;110;139;122,,
140,142,123;139;110;122,,
141,142,123;110;139;122,,
144,143,123;110;139;122,,
145,143,123;110;139;122,,
144,143,123;110;139;122,,
145,144,123;110;139;122,,
146,144,123;110;139;122,,
145,147,123;110;139;122,,
146,147,123;110;139;122,,
148,147,123;110;139;122,,
148,144,123;110;139;122,,
148,143,123;110;139;122,,
149,142,123;110;139;122,,
149,138,123;110;139;122,,
149,137,123;110;139;122,,
