targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
137,138,123;110;139;122,,
137,140,123;110;139;122,,
137,141,123;110;139;122,,
138,140,123;110;139;122,,
