targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
1088,1090,1098;1097,,
1088,1092,1098;1097,,
1088,1095,1098;1097,,
1071,1087,1098;1097,,
1071,1090,1098;1097,,
1071,1092,1098;1097,,
1071,1095,1098;1097,,
1089,1091,1098;1097,,
1089,1094,1098;1097,,
1089,1096,1098;1097,,
1086,1091,1098;1097,,
1086,1094,1098;1097,,
1086,1096,1098;1097,,
1072,1086,1098;1097,,
1072,1091,1098;1097,,
1072,1094,1098;1097,,
1072,1096,1098;1097,,
1087,1090,1098;1097,,
1087,1092,1098;1097,,
1087,1095,1098;1097,,
1077,1079,1098;1097,,
1077,1082,1098;1097,,
1077,1084,1098;1097,,
1075,1082,1098;1097,,
1075,1079,1098;1097,,
1075,1084,1098;1097,,
1073,1075,1098;1097,,
1073,1079,1098;1097,,
1073,1082,1098;1097,,
1073,1084,1098;1097,,
1078,1083,1098;1097,,
1078,1080,1098;1097,,
1078,1085,1098;1097,,
1076,1083,1098;1097,,
1076,1080,1098;1097,,
1076,1085,1098;1097,,
1074,1076,1098;1097,,
1074,1083,1098;1097,,
1074,1080,1098;1097,,
1074,1085,1098;1097,,
