targetId,comparatorId,outcomeId,outcomeName,type
148,149,434165,Abnormal cervical smear,outcome
148,149,436409,Abnormal pupil,outcome
148,149,199192,Abrasion and/or friction burn of trunk without infection,outcome
148,149,4088290,Absence of breast,outcome
148,149,4092879,Absent kidney,outcome
148,149,436634,Acariasis,outcome
148,149,44783954,Acid reflux,outcome
148,149,75911,Acquired hallux valgus,outcome
148,149,137951,Acquired keratoderma,outcome
148,149,77965,Acquired trigger finger,outcome
148,149,376707,Acute conjunctivitis,outcome
148,149,4103640,Amputated foot,outcome
148,149,432595,Amyloidosis,outcome
148,149,73241,Anal and rectal polyp,outcome
148,149,437082,Ankylosing spondylitis,outcome
148,149,77650,Aseptic necrosis of bone,outcome
148,149,378424,Astigmatism,outcome
148,149,374923,Bell's palsy,outcome
148,149,4110709,Benign epithelial neoplasm of skin,outcome
148,149,133655,Burn of forearm,outcome
148,149,73560,Calcaneal spur,outcome
148,149,434327,Cannabis abuse,outcome
148,149,4213540,Cervical somatic dysfunction,outcome
148,149,381581,Chalazion,outcome
148,149,140842,Changes in skin texture,outcome
148,149,438531,Chondromalacia,outcome
148,149,81378,Chondromalacia of patella,outcome
148,149,432303,Cocaine abuse,outcome
148,149,4201390,Colostomy present,outcome
148,149,46269889,Complication due to Crohn's disease,outcome
148,149,134438,Contact dermatitis,outcome
148,149,78619,Contusion of knee,outcome
148,149,201606,Crohn's disease,outcome
148,149,260134,Croup,outcome
148,149,76786,Derangement of knee,outcome
148,149,4115402,Difficulty sleeping,outcome
148,149,443767,Disorder of eye due to diabetes mellitus,outcome
148,149,45757370,Disproportion of reconstructed breast,outcome
148,149,433111,Effects of hunger,outcome
148,149,441589,Endocarditis,outcome
148,149,200775,Endometrial hyperplasia,outcome
148,149,433527,Endometriosis,outcome
148,149,73008,Enthesopathy,outcome
148,149,4249170,Epicondylitis,outcome
148,149,4170770,Epidermoid cyst,outcome
148,149,4345472,Epstein-Barr virus disease,outcome
148,149,4092896,Feces contents abnormal,outcome
148,149,259995,Foreign body in orifice,outcome
148,149,4050747,Fracture of upper limb,outcome
148,149,196456,Gallstone,outcome
148,149,40481632,Ganglion cyst,outcome
148,149,4166231,Genetic predisposition,outcome
148,149,74855,Genital herpes simplex,outcome
148,149,433577,Hammer toe,outcome
148,149,441818,Hemangioma,outcome
148,149,4231770,Hereditary thrombophilia,outcome
148,149,440329,Herpes zoster without complication,outcome
148,149,4012570,High risk sexual behavior,outcome
148,149,4038835,Hodgkin's disease,outcome
148,149,4012934,Homocystinuria,outcome
148,149,441788,Human papilloma virus infection,outcome
148,149,380688,Hypoglycemic coma,outcome
148,149,4254542,Hypopituitarism,outcome
148,149,4201717,Ileostomy present,outcome
148,149,374375,Impacted cerumen,outcome
148,149,140480,Impetigo,outcome
148,149,4344500,Impingement syndrome of shoulder region,outcome
148,149,139099,Ingrowing nail,outcome
148,149,444132,Injury of knee,outcome
148,149,434926,Iridocyclitis,outcome
148,149,196168,Irregular periods,outcome
148,149,75576,Irritable bowel syndrome,outcome
148,149,432593,Kwashiorkor,outcome
148,149,434203,Late effect of contusion,outcome
148,149,438329,Late effect of motor vehicle accident,outcome
148,149,443285,Lesion of cervix,outcome
148,149,195873,Leukorrhea,outcome
148,149,440638,Lyme disease,outcome
148,149,4083487,Macular drusen,outcome
148,149,4156115,Malignant neoplasm of endocrine gland,outcome
148,149,4103703,Melena,outcome
148,149,4134455,Mononeuropathy,outcome
148,149,4209423,Nicotine dependence,outcome
148,149,377572,Noise effects on inner ear,outcome
148,149,40480893,Nonspecific tuberculin test reaction,outcome
148,149,136368,Non-toxic multinodular goiter,outcome
148,149,4215978,Onychomycosis,outcome
148,149,140648,Onychomycosis due to dermatophyte,outcome
148,149,438130,Opioid abuse,outcome
148,149,75354,Osteochondropathy,outcome
148,149,192606,Paraplegia,outcome
148,149,4091513,Passing flatus,outcome
148,149,4112731,Polyp of intestine,outcome
148,149,4202045,Postviral fatigue syndrome,outcome
148,149,373478,Presbyopia,outcome
148,149,46286594,Problem related to lifestyle,outcome
148,149,439790,Psychalgia,outcome
148,149,81634,Ptotic breast,outcome
148,149,253954,Pulmonary tuberculosis,outcome
148,149,4087647,Rectal mass,outcome
148,149,380706,Regular astigmatism,outcome
148,149,438688,Sarcoidosis,outcome
148,149,4169984,Scar,outcome
148,149,141932,Senile hyperkeratosis,outcome
148,149,196236,Septic shock,outcome
148,149,254443,Sjögren's syndrome,outcome
148,149,36713918,Somatic dysfunction of lumbar region,outcome
148,149,443172,"Splinter of face, without major open wound",outcome
148,149,81151,Sprain of ankle,outcome
148,149,72748,Strain of rotator cuff capsule,outcome
148,149,378427,Tear film insufficiency,outcome
148,149,134461,Tietze's disease,outcome
148,149,437264,Tobacco dependence syndrome,outcome
148,149,4234533,Tonsillitis,outcome
148,149,4030042,Toxic goiter,outcome
148,149,81893,Ulcerative colitis,outcome
148,149,194083,Vaginitis and vulvovaginitis,outcome
148,149,140641,Verruca vulgaris,outcome
148,149,380038,Viral conjunctivitis,outcome
148,149,4291005,Viral hepatitis,outcome
148,149,4248870,Visceroptosis,outcome
148,149,440193,Wristdrop,outcome
148,149,4115367,Wrist joint pain,outcome
148,151,434165,Abnormal cervical smear,outcome
148,151,436409,Abnormal pupil,outcome
148,151,199192,Abrasion and/or friction burn of trunk without infection,outcome
148,151,4088290,Absence of breast,outcome
148,151,4092879,Absent kidney,outcome
148,151,436634,Acariasis,outcome
148,151,44783954,Acid reflux,outcome
148,151,75911,Acquired hallux valgus,outcome
148,151,137951,Acquired keratoderma,outcome
148,151,77965,Acquired trigger finger,outcome
148,151,376707,Acute conjunctivitis,outcome
148,151,4103640,Amputated foot,outcome
148,151,432595,Amyloidosis,outcome
148,151,73241,Anal and rectal polyp,outcome
148,151,437082,Ankylosing spondylitis,outcome
148,151,77650,Aseptic necrosis of bone,outcome
148,151,378424,Astigmatism,outcome
148,151,374923,Bell's palsy,outcome
148,151,4110709,Benign epithelial neoplasm of skin,outcome
148,151,133655,Burn of forearm,outcome
148,151,73560,Calcaneal spur,outcome
148,151,434327,Cannabis abuse,outcome
148,151,4213540,Cervical somatic dysfunction,outcome
148,151,381581,Chalazion,outcome
148,151,140842,Changes in skin texture,outcome
148,151,438531,Chondromalacia,outcome
148,151,81378,Chondromalacia of patella,outcome
148,151,432303,Cocaine abuse,outcome
148,151,4201390,Colostomy present,outcome
148,151,46269889,Complication due to Crohn's disease,outcome
148,151,134438,Contact dermatitis,outcome
148,151,78619,Contusion of knee,outcome
148,151,201606,Crohn's disease,outcome
148,151,260134,Croup,outcome
148,151,76786,Derangement of knee,outcome
148,151,4115402,Difficulty sleeping,outcome
148,151,443767,Disorder of eye due to diabetes mellitus,outcome
148,151,45757370,Disproportion of reconstructed breast,outcome
148,151,433111,Effects of hunger,outcome
148,151,441589,Endocarditis,outcome
148,151,200775,Endometrial hyperplasia,outcome
148,151,433527,Endometriosis,outcome
148,151,73008,Enthesopathy,outcome
148,151,4249170,Epicondylitis,outcome
148,151,4170770,Epidermoid cyst,outcome
148,151,4345472,Epstein-Barr virus disease,outcome
148,151,4092896,Feces contents abnormal,outcome
148,151,259995,Foreign body in orifice,outcome
148,151,4050747,Fracture of upper limb,outcome
148,151,196456,Gallstone,outcome
148,151,40481632,Ganglion cyst,outcome
148,151,4166231,Genetic predisposition,outcome
148,151,74855,Genital herpes simplex,outcome
148,151,433577,Hammer toe,outcome
148,151,441818,Hemangioma,outcome
148,151,4231770,Hereditary thrombophilia,outcome
148,151,440329,Herpes zoster without complication,outcome
148,151,4012570,High risk sexual behavior,outcome
148,151,4038835,Hodgkin's disease,outcome
148,151,4012934,Homocystinuria,outcome
148,151,441788,Human papilloma virus infection,outcome
148,151,380688,Hypoglycemic coma,outcome
148,151,4254542,Hypopituitarism,outcome
148,151,4201717,Ileostomy present,outcome
148,151,374375,Impacted cerumen,outcome
148,151,140480,Impetigo,outcome
148,151,4344500,Impingement syndrome of shoulder region,outcome
148,151,139099,Ingrowing nail,outcome
148,151,444132,Injury of knee,outcome
148,151,434926,Iridocyclitis,outcome
148,151,196168,Irregular periods,outcome
148,151,75576,Irritable bowel syndrome,outcome
148,151,432593,Kwashiorkor,outcome
148,151,434203,Late effect of contusion,outcome
148,151,438329,Late effect of motor vehicle accident,outcome
148,151,443285,Lesion of cervix,outcome
148,151,195873,Leukorrhea,outcome
148,151,440638,Lyme disease,outcome
148,151,4083487,Macular drusen,outcome
148,151,4156115,Malignant neoplasm of endocrine gland,outcome
148,151,4103703,Melena,outcome
148,151,4134455,Mononeuropathy,outcome
148,151,4209423,Nicotine dependence,outcome
148,151,377572,Noise effects on inner ear,outcome
148,151,40480893,Nonspecific tuberculin test reaction,outcome
148,151,136368,Non-toxic multinodular goiter,outcome
148,151,4215978,Onychomycosis,outcome
148,151,140648,Onychomycosis due to dermatophyte,outcome
148,151,438130,Opioid abuse,outcome
148,151,75354,Osteochondropathy,outcome
148,151,192606,Paraplegia,outcome
148,151,4091513,Passing flatus,outcome
148,151,4112731,Polyp of intestine,outcome
148,151,4202045,Postviral fatigue syndrome,outcome
148,151,373478,Presbyopia,outcome
148,151,46286594,Problem related to lifestyle,outcome
148,151,439790,Psychalgia,outcome
148,151,81634,Ptotic breast,outcome
148,151,253954,Pulmonary tuberculosis,outcome
