atlasId,atlasName,cohortId,name
148,"[COVID ACE ID41 v1] Prevalent users of ACE inhibitors (including non-monotherapy), hospitalized with COVID-19, history of hypertension",148,COVID_ACE_ID41_v1_Prevalent_users_of_ACE_inhibitors_including_nonmonotherapy_hospitalized_with_COVID19_history_of_hypertension
149,"[COVID ACE ID42 v1] Prevalent users of ARBs (including non-monotherapy), hospitalized with COVID-19, history of hypertension",149,COVID_ACE_ID42_v1_Prevalent_users_of_ARBs_including_nonmonotherapy_hospitalized_with_COVID19_history_of_hypertension
121,[COVID ID27 V1] Hospitalizations with pneumonia or ARDS or sepsis or AKI requiring intensive services or resulting in death in 30d,121,COVID_ID27_V1_Hospitalizations_with_pneumonia_or_ARDS_or_sepsis_or_AKI_requiring_intensive_services_or_resulting_in_death_in_30d
91,[LEGEND HTN] Total cardiovascular disease events,91,LEGEND_HTN_Total_cardiovascular_disease_events
151,"[COVID ACE ID43 v1] Prevalent users of thiazide/thiazide-like duretics (including non-monotherapy), hospitalized with COVID-19, history of hypertension",151,COVID_ACE_ID43_v1_Prevalent_users_of_thiazidethiazidelike_duretics_including_nonmonotherapy_hospitalized_with_COVID19_history_of_hypertension
152,"[COVID ACE ID44 v1] Prevalent users of dCCBs (including non-monotherapy), hospitalized with COVID-19, history of hypertension",152,COVID_ACE_ID44_v1_Prevalent_users_of_dCCBs_including_nonmonotherapy_hospitalized_with_COVID19_history_of_hypertension
153,"[COVID ACE ID45 v1] Prevalent users of ACE inhibitors or ARBs (including non-monotherapy), hospitalized with COVID-19, history of hypertension",153,COVID_ACE_ID45_v1_Prevalent_users_of_ACE_inhibitors_or_ARBs_including_nonmonotherapy_hospitalized_with_COVID19_history_of_hypertension
154,"[COVID ACE ID56 v1] Prevalent users of ACE inhibitors (monotherapy), hospitalized with COVID-19, history of hypertension",154,COVID_ACE_ID56_v1_Prevalent_users_of_ACE_inhibitors_monotherapy_hospitalized_with_COVID19_history_of_hypertension
155,"[COVID ACE ID57 v1] Prevalent users of ARBs (monotherapy), hospitalized with COVID-19, history of hypertension",155,COVID_ACE_ID57_v1_Prevalent_users_of_ARBs_monotherapy_hospitalized_with_COVID19_history_of_hypertension
156,"[COVID ACE ID59 v1] Prevalent users of dCCBs (monotherapy), hospitalized with COVID-19, history of hypertension",156,COVID_ACE_ID59_v1_Prevalent_users_of_dCCBs_monotherapy_hospitalized_with_COVID19_history_of_hypertension
157,"[COVID ACE ID58 v1] Prevalent users of thiazide/thiazide-like duretics (monotherapy), hospitalized with COVID-19, history of hypertension",157,COVID_ACE_ID58_v1_Prevalent_users_of_thiazidethiazidelike_duretics_monotherapy_hospitalized_with_COVID19_history_of_hypertension
158,"[COVID ACE ID60 v1] Prevalent users of ACE inhibitors or ARBs (monotherapy), hospitalized with COVID-19, history of hypertension",158,COVID_ACE_ID60_v1_Prevalent_users_of_ACE_inhibitors_or_ARBs_monotherapy_hospitalized_with_COVID19_history_of_hypertension
159,"[COVID ACE ID51 v1] Prevalent users of ACE inhibitors (monotherapy) with COVID-19, history of hypertension",159,COVID_ACE_ID51_v1_Prevalent_users_of_ACE_inhibitors_monotherapy_with_COVID19_history_of_hypertension
169,"[COVID ACE ID52 v1] Prevalent users of ARBs (monotherapy) with COVID-19, history of hypertension",169,COVID_ACE_ID52_v1_Prevalent_users_of_ARBs_monotherapy_with_COVID19_history_of_hypertension
161,"[COVID ACE ID54 v1] Prevalent users of dCCBs (monotherapy) with COVID-19, history of hypertension",161,COVID_ACE_ID54_v1_Prevalent_users_of_dCCBs_monotherapy_with_COVID19_history_of_hypertension
162,"[COVID ACE ID53 v1] Prevalent users of thiazide/thiazide-like diuretics (monotherapy) with COVID-19, history of hypertension",162,COVID_ACE_ID53_v1_Prevalent_users_of_thiazidethiazidelike_diuretics_monotherapy_with_COVID19_history_of_hypertension
163,"[COVID ACE ID55 v1] Prevalent users of ACE inhibitors or ARBs (monotherapy) with COVID-19, history of hypertension",163,COVID_ACE_ID55_v1_Prevalent_users_of_ACE_inhibitors_or_ARBs_monotherapy_with_COVID19_history_of_hypertension
164,"[COVID ACE ID46 v1] Prevalent users of ACE inhibitors (including non-monotherapy) with COVID-19, history of hypertension",164,COVID_ACE_ID46_v1_Prevalent_users_of_ACE_inhibitors_including_nonmonotherapy_with_COVID19_history_of_hypertension
165,"[COVID ACE ID47 v1] Prevalent users of ARBs (including non-monotherapy) with COVID-19, history of hypertension",165,COVID_ACE_ID47_v1_Prevalent_users_of_ARBs_including_nonmonotherapy_with_COVID19_history_of_hypertension
166,"[COVID ACE ID49 v1] Prevalent users of dCCBs (including non-monotherapy) with COVID-19, history of hypertension",166,COVID_ACE_ID49_v1_Prevalent_users_of_dCCBs_including_nonmonotherapy_with_COVID19_history_of_hypertension
167,"[COVID ACE ID48 v1] Prevalent users of thiazide/thiazide-like duretics (including non-monotherapy) with COVID-19, history of hypertension",167,COVID_ACE_ID48_v1_Prevalent_users_of_thiazidethiazidelike_duretics_including_nonmonotherapy_with_COVID19_history_of_hypertension
168,"[COVID ACE ID50 v1] Prevalent users of ACE inhibitors or ARBs (including non-monotherapy) with COVID-19, history of hypertension",168,COVID_ACE_ID50_v1_Prevalent_users_of_ACE_inhibitors_or_ARBs_including_nonmonotherapy_with_COVID19_history_of_hypertension
